Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 00:00:00,Çaydaçıra,3879.89,67.69,3439.38
2022-01-01 00:00:00,İzzetpaşa,2817.77,43.86,2968.63
2022-01-01 00:00:00,Sanayi,15035.33,93.79,49.08
2022-01-01 00:00:00,Kültürpark,4641.39,838.71,13.2
2022-01-01 00:00:00,Universite,17055.51,552.01,3920.68
2022-01-01 00:30:00,Çaydaçıra,3087.31,54.77,3282.6
2022-01-01 00:30:00,İzzetpaşa,2599.62,43.69,3089.75
2022-01-01 00:30:00,Sanayi,12672.02,73.32,52.43
2022-01-01 00:30:00,Kültürpark,5350.0,807.75,12.56
2022-01-01 00:30:00,Universite,14668.89,501.73,3761.1
2022-01-01 01:00:00,Çaydaçıra,3355.99,58.5,3323.26
2022-01-01 01:00:00,İzzetpaşa,2551.45,42.99,2837.59
2022-01-01 01:00:00,Sanayi,14265.4,81.31,53.01
2022-01-01 01:00:00,Kültürpark,5196.42,927.4,14.34
2022-01-01 01:00:00,Universite,16320.63,517.27,4106.82
2022-01-01 01:30:00,Çaydaçıra,2812.41,57.52,3290.11
2022-01-01 01:30:00,İzzetpaşa,2440.58,41.21,2855.15
2022-01-01 01:30:00,Sanayi,15256.7,76.49,47.98
2022-01-01 01:30:00,Kültürpark,4315.32,855.31,13.47
2022-01-01 01:30:00,Universite,16300.06,591.45,4153.05
2022-01-01 02:00:00,Çaydaçıra,2878.24,44.45,3015.73
2022-01-01 02:00:00,İzzetpaşa,1543.21,40.85,3025.22
2022-01-01 02:00:00,Sanayi,14052.71,71.9,52.14
2022-01-01 02:00:00,Kültürpark,5196.19,1178.69,13.22
2022-01-01 02:00:00,Universite,17543.62,558.98,4344.5
2022-01-01 02:30:00,Çaydaçıra,2438.55,46.14,3352.71
2022-01-01 02:30:00,İzzetpaşa,1962.44,35.37,2769.34
2022-01-01 02:30:00,Sanayi,13279.38,88.85,53.32
2022-01-01 02:30:00,Kültürpark,5129.85,903.49,13.77
2022-01-01 02:30:00,Universite,13630.1,455.41,4015.25
